search_term,campaign,impressions,clicks,cost,conversions,is_brand_match,matched_brand,source
reme halo by rgf,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
parts for furnace,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
degreaser wipes,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
natural gas pressure tester,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
zoomlock hvac fittings,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
heat pump,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
18000 btu heat pump,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
small gas boilers,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
the ac outlet,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
4 port manifold gauges,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
aruf363616ba,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
hvac furnace,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
resettable surge protection devices,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
r32 refrigerant systems,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
los angeles apparel,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
hvac wireless probes,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
electrical panel connectors,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
bryant 4 ton ac unit price,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
cutler hammer breakers lowes,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
16 damper,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
hvac vent box,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
duct knife,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
johnstone supply prices,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
1 ton gree mini split,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
boca nail plates,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
in the wall dryer vent periscope,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
propane furnace for sale,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
cooling btu calculator,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
3 ton package unit price,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
tgm air conditioner reviews,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
pool floating mats,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
automotive ac leak detector,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
furnace fuses,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
air handler stand,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
hvac line set hangers,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
air conditioner water pumps,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
complete hvac system,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
outdoor ac unit dimensions,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
multi18hp230v1co,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
horizontal fan coil units,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
18 spiral duct price,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
1 2 inch natural gas quick connect fittings,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
testo 557s,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
durastar heat pump reviews,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
where to buy air conditioners,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
water heater drain pans,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
comfort air heating and cooling,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
conex press fittings,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
aa batteries,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
easytouch rv 351,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
hardie siding metal corners,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
foam square blocks,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
category 4 furnace,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
4 inch saddle,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
hvac gauges near me,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
armstrong air conditioner reviews,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
r 454b,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
a c units,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
ac drip pan,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
2 pvc pipe connectors,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
12000 btu mini split fujitsu,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
hvac supply marietta ga,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
what does 2 stage hvac mean,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
rust oleum flat black paint,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
alpinehomeair com,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
a coil ac,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
american standard central air conditioner prices,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
honeywell media filter box,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
digital manifold gauges,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
co experts,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
water heater brands,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
napoleon gas furnace,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
7 8 flare tool,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
gtst cw wh a,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
gibson furnace prices,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
liquid nitrogen regulator,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
lowes heating and cooling,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
isolation pads,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
white vent screws,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
hvac supply near me,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
trane xr95,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
3 ton ac unit,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
wall mount furnace,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
comfortmaker 5 ton ac unit price,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
fieldpiece wireless gauges,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
4 in starting collar take off,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
one zone mini split,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
concentric furnace vent,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
calculate ac tonnage,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
hvac leak detector,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
14 to 12 duct reducer,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
pontoon blocks,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
hvac metal duct supplies,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
hvac smart probes,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
heat pump packaged unit,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
lennox hvac systems,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
union plumbing fittings,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
cruisair marine air conditioner parts,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
small gable vents,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
freon detector,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
plastic clips,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
ac coil pack,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
lennox ac dealer,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
18 concrete form tube,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
best carbide hole saw kit,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
balancing valve test kit,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
central air kit,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
smart ac jr automatic air conditioner cooler system evaporative cooling kit,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
electrical tools,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
trane 100 000 btu furnace,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
allied air enterprises,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
shipping foam blocks,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
hvac kits,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
a c sales,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
coleman 83303362 thermostat,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
penetration seals,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
rgf industries,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
10 duct tee,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
ac supplies,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
ra1324bj1na,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
12 inch flex duct connector,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
pellet stove pipe adapter,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
spartan bathroom fans,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
swamp cooler sales,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
aprilaire thermostat 8363,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
mrcool products,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
drip trays,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
exterior vent cover replacement,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
60 amp disconnect box,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
cheap floor vents,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
hvac wholesale direct,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
large garden trays without holes,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
ac split systems,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
uei tools,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
heating supply near me,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
hvac fuses,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
carrier condenser unit,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
nibco acr press fittings,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
vinyl siding dryer vent,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
buy wires,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
16 inch flex duct near me,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
swamp cooler parts,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
lennox ml14kc1 030 230,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
furnace for sale near me,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
hvac return duct insulation,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
canvas duct connector,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
top 10 furnace brands,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
flex r8,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
spyder products,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
algae tabs,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
blower motors for furnaces,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
3 4 flex metal conduit,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
frigidaire gas furnaces,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
4 ton coleman air conditioner,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
garbage disposals,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
plumbing wholesalers,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
air conditioner tools,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
hvac icp,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
50a55 476,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
40000 btu furnace,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
no pest vent,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
3 amp fuse,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
10 inch drainage pipe,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
50 gallon gas water heater,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
telescoping stove pipe,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
used,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
12 inch tubing,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
drill bits,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
hvac filter manufacturers,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
york 5 ton package unit specs,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
heat pump air handler,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
rh1p3017stanja,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
comfy t shirt,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
aux drain pan,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
floor return grate,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
cps blackmax digital gauges,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
20x20 return air box,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
small dryer vent box,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
